HCC1143: Significant Class A	HCC1143: Significant Class B	HCC1143: -Log(P-value)	HCC1143: Difference	HCC2218: Significant Class A	HCC2218: Significant Class B	HCC2218: -Log(P-value)	HCC2218: Difference	HMEC: Significant Class A	HMEC: Significant Class B	HMEC: -Log(P-value)	HMEC: Difference	HCC1143: Profile correlation	HCC2218: Profile correlation	HMEC: Profile correlation	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Symbol color	Symbol type	Symbol size	Show label	Only identified by site	Reverse	Potential contaminant	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	Intensity	Intensity L	Intensity H	HCC1143_1	HCC1143_2	HCC1143_3	HCC2218_1	HCC2218_2	HCC2218_3	HMEC_1	HMEC_2	HMEC_3
		0.287321879760995	0.0690732051928838		+	3.48469585556987	-0.25575431684653			1.34247410488102	0.186681111653646	0	0	0	Q13347;Q5TFK1	Q13347	Eukaryotic translation initiation factor 3 subunit I	EIF3I	3970	Color2 [DarkGray]	1	5					18	18	18	68.6	68.6	68.6	36.501	0	107.8	24148000000	10694000000	13454000000	-0.448478072881699	-0.413160681724548	-0.42083278298378	-0.636543333530426	-0.584000289440155	-0.711582958698273	-0.309758365154266	-0.391987532377243	-0.345509827136993
		0.792143853672642	0.510930627477743	+	+	3.23322220312638	-0.916022807146267			0.551107961845022	0.405092179668524	0	0	0	Q13409-2;Q13409-3;Q13409-6;Q13409;Q13409-5;Q13409-7;E7EQL5;E7EV09;E7EQU2;E7EMU4;E7ESD3;E9PGG1;E7ETL8;E7ET01;E7ERR6;E7EUM4;E7ERH4;E7EU01	Q13409-2;Q13409-3;Q13409-6;Q13409;Q13409-5;Q13409-7;E7EQL5;E7EV09	Cytoplasmic dynein 1 intermediate chain 2	DYNC1I2	3978	Color2 [DarkGray]	1	5					17	17	17	37.8	37.8	37.8	70.644	0	70.934	8539300000	5383500000	3155800000	1.06133031845093	0.834081530570984	1.33471632003784	0.132593706250191	0.00054834847105667	0.243079245090485	0.742337703704834	0.954221546649933	1.32189202308655
	+	1.78739489836214	0.911858360127856			0.120192039579305	0.143162871322905	+	+	2.82106563870414	-1.05502123145076	0	0	0	Q13435;E9PPJ0;H0YCG1;E9PJT3;E9PJ04;H0YEX5;E9PIL8	Q13435;E9PPJ0	Splicing factor 3B subunit 2	SF3B2	3984	Color2 [DarkGray]	1	5					37	37	37	44.7	44.7	44.7	100.23	0	92.024	11378000000	5007400000	6371000000	-0.00446546776220202	-0.075874887406826	-0.303342401981354	-0.507008135318756	-0.805540084838867	-0.608525514602661	-1.30246531963348	-1.72957444190979	-1.28540217876434
		0.126567678589698	-0.0775477637847265			0.788252760591427	-0.313169052203496			1.17411671911619	0.390716815988223	0	0	0	Q13439-5;H0Y6I0;Q13439-3;Q13439-4;Q13439;C9JHJ5;E7EVX2;A0A087WTW2	Q13439-5;H0Y6I0;Q13439-3;Q13439-4;Q13439	Golgin subfamily A member 4	GOLGA4	3986	Color2 [DarkGray]	1	5					36	36	36	20.4	20.4	20.4	262.33	0	96.783	1913100000	1111400000	801710000	0.520914375782013	0.447681963443756	1.06455528736115	0.425811350345612	0.311219900846481	0.824877798557281	0.936082899570465	0.872815787792206	1.16078209877014
	+	2.35902437625769	-0.585045839349429		+	1.577821717452	0.505023022492727			0.114715930703335	0.0800228168567022	0	0	0	Q13442;F8WBW6	Q13442	28 kDa heat- and acid-stable phosphoprotein	PDAP1	3987	Color2 [DarkGray]	1	5					9	9	9	43.1	43.1	43.1	20.63	0	41.434	10138000000	4292600000	5845800000	-0.896388173103333	-1.31365203857422	-1.20426595211029	-0.580242037773132	-0.34323725104332	-0.310689151287079	-0.812457203865051	-0.668209969997406	-0.603501677513123
		0.254690413844058	-0.335498042404652	+	+	2.50687371608989	1.26544303074479			1.16206301067332	-0.92994498834014	0	0	0	Q13445;K7EIN4;K7EQ63	Q13445	Transmembrane emp24 domain-containing protein 1	TMED1	3990	Color2 [DarkGray]	1	5					3	3	3	17.2	17.2	17.2	25.206	0	18.384	988850000	407710000	581150000	-0.0941009148955345	-0.956948816776276	-0.859731137752533	0.261776864528656	0.542269229888916	0.48705518245697	-1.15594351291656	-1.42067110538483	-0.523060142993927
		0.094907147476747	-0.302886247790108	+	+	1.84441844303219	-2.41478548936235	+	+	2.65587001699697	2.71767173715246	0	0	0	Q13451	Q13451	Peptidyl-prolyl cis-trans isomerase FKBP5;Peptidyl-prolyl cis-trans isomerase FKBP5, N-terminally processed	FKBP5	3991	Color2 [DarkGray]	1	5					18	18	7	42.2	42.2	16	51.212	0	63.8	5415900000	3759000000	1656900000	-0.00762613909319043	-0.337768226861954	0.0929554924368858	-0.949123919010162	-2.32780241966248	-1.19931101799011	1.34256112575531	2.15155434608459	2.29456162452698
		0.00777377148205574	0.0070535739262898	+	+	2.22260623936021	-0.669605458776156		+	2.1519819165774	0.662551884849866	0	0	0	Q13492;Q13492-5;Q13492-2;Q13492-3;Q13492-4;H0YCY1;E9PI56;E9PLJ8;E9PKP6;E9PK13;E9PDG8;E5RGY9;E5RIJ5;E9PJT1;E5RFC6;E5RK51;E5RHK9;E5RFU0;O60641-3;O60641-4;O60641	Q13492;Q13492-5;Q13492-2;Q13492-3;Q13492-4	Phosphatidylinositol-binding clathrin assembly protein	PICALM	3997	Color2 [DarkGray]	1	5					16	16	10	33.1	33.1	19.3	70.754	0	87.975	5099500000	3306600000	1792900000	0.745478510856628	0.451129466295242	0.745768785476685	0.197699189186096	0.187624976038933	0.203734531998634	1.27299451828003	1.08372211456299	0.89665675163269
		0.389010225825492	0.344113707542419			0.700269267482837	0.515048444271088		+	1.93057617080357	-0.859162151813507	0	0	0	Q13501;Q13501-2;E7EMC7;E9PFW8;C9JRJ8;E3W990;D6RBF1;C9J6J8	Q13501;Q13501-2;E7EMC7;E9PFW8;C9JRJ8;E3W990	Sequestosome-1	SQSTM1	3999	Color2 [DarkGray]	1	5					10	10	10	38	38	38	47.687	0	41.071	2489800000	1910200000	579540000	1.37486052513123	1.71966123580933	1.83449327945709	1.89550232887268	2.06057786941528	1.31480431556702	0.299862146377563	1.00181889533997	1.22078227996826
		0.445700369386782	-0.402175106108189	+	+	3.86603926294036	1.08912142366171			1.0406281406683	-0.68694631755352	0	0	0	Q13505-3;Q13505;A0A0C4DFQ1;Q13505-2	Q13505-3;Q13505;A0A0C4DFQ1;Q13505-2	Metaxin-1	MTX1	4000	Color2 [DarkGray]	1	5					7	7	7	29.7	29.7	29.7	35.777	0	32.249	942330000	465710000	476610000	-0.0646069571375847	-0.193582534790039	-0.100304909050465	0.873872935771942	0.81218159198761	0.938044130802155	-0.649017512798309	-0.298423737287521	0.0194044262170792
		0.885712792671731	2.46208403694133	+	+	7.05002432978307	-4.49565843058129			0.647591028554617	2.03357439363996	0	0	0	Q13509;A0A0B4J269;Q13509-2;G3V2A3;G3V5W4;G3V2R8;G3V2N6;G3V542;G3V3J6;G3V3W7	Q13509;A0A0B4J269;Q13509-2	Tubulin beta-3 chain	TUBB3	4001	Color2 [DarkGray]	1	5					27	11	9	68.4	41.1	32.4	50.432	0	105.4	12034000000	6755000000	5279100000	0.731158435344696	0.396213442087173	0.851052939891815	-3.89801478385925	-3.83076238632202	-4.20828294754028	0.512616515159607	-0.0271540991961956	0.635943114757538
		0.582444716624055	-0.415868120888869		+	1.4973889493147	0.70541658004125			0.350507943890937	-0.289548459152381	0	0	0	Q13523;H0YDJ3	Q13523;H0YDJ3	Serine/threonine-protein kinase PRP4 homolog	PRPF4B	4002	Color2 [DarkGray]	1	5					11	11	11	12.3	12.3	12.3	116.99	0	51.033	933960000	425920000	508040000	-0.767230987548828	-0.33204910159111	-0.728399455547333	0.20556329190731	0.385393887758255	-0.176067322492599	0.145174503326416	-0.791105568408966	-0.929109156131744
		0.629528727140401	0.591393935183684			0.831467780065394	0.702870706717173	+	+	4.60532494826434	-1.29426464190086	0	0	0	Q13547;Q5TEE2;E7ESJ6	Q13547;Q5TEE2	Histone deacetylase 1	HDAC1	4007	Color2 [DarkGray]	1	5					14	9	9	35.7	25.1	25.1	55.102	0	34.455	2432800000	1150200000	1282600000	0.294490903615952	0.352436810731888	0.372617334127426	0.242720708250999	0.655239641666412	0.344538241624832	-0.681044340133667	-0.865522921085358	-1.20520484447479
		1.14491087718945	0.835213113576174	+	+	4.76870564769886	-1.29375875741243			0.436997236852716	0.45854564383626	0	0	0	Q13561;Q13561-3;Q13561-2;H0YI98;F8W1I6;F8VW18;F8VRV7;F8VX93;H0YHL1;F8W0U6	Q13561;Q13561-3;Q13561-2;H0YI98;F8W1I6;F8VW18	Dynactin subunit 2	DCTN2	4008	Color2 [DarkGray]	1	5					19	19	19	59.1	59.1	59.1	44.23	0	169.38	13473000000	9351200000	4121300000	1.1762832403183	1.12267982959747	1.16097557544708	-0.490467429161072	-0.204140678048134	-0.103396989405155	0.744438886642456	0.933077275753021	1.02908754348755
+	+	2.75981536302162	-0.965299502635996		+	1.46117596927751	0.771145039548477			0.188009136719891	0.194154463087519	0	0	0	Q13572;Q13572-2;G3V588;G3V5A3;G3V4M9;G3V3C0	Q13572;Q13572-2;G3V588;G3V5A3;G3V4M9	Inositol-tetrakisphosphate 1-kinase	ITPK1	4011	Color2 [DarkGray]	1	5					9	9	9	34.1	34.1	34.1	45.621	0	22.723	1358400000	696000000	662430000	-0.989793062210083	-1.04040145874023	-0.786512732505798	0.313620448112488	0.293641865253448	0.0489195175468922	-0.530370473861694	0.159411892294884	-0.126840740442276
		0.915075573682656	0.737702829142412	+	+	4.75193962759564	-1.28938355917732			0.572714703439301	0.551680730034908	0	0	0	Q13596;Q13596-2;Q13596-3;H0YK42;H0YK43;J3KPH4;H0YKD5;H0YKL5;H0YK58	Q13596;Q13596-2;Q13596-3;H0YK42	Sorting nexin-1	SNX1	4015	Color2 [DarkGray]	1	5					22	22	20	43.7	43.7	39.7	59.069	0	191.29	13651000000	7081100000	6570100000	0.0862928852438927	0.161814630031586	0.318775594234467	-1.05755424499512	-1.35968971252441	-1.07004570960999	-0.202762484550476	0.16252501308918	0.235076382756233
		0.190327857311121	-0.109965035070976			1.06077960773676	-0.36947608863314		+	1.8801046731747	0.479441123704116	0	0	0	Q13616;A0A0C4DGX4	Q13616;A0A0C4DGX4	Cullin-1	CUL1	4018	Color2 [DarkGray]	1	5					24	24	24	34.1	34.1	34.1	89.677	0	88.231	6119500000	2589200000	3530300000	-0.28368479013443	-0.637471139431	-0.342668563127518	-0.559247016906738	-0.867343068122864	-0.356256514787674	-0.0749164745211601	0.142671898007393	-0.152767598628998
		2.00323340800747	0.410394515842199			0.543610773027723	-0.205710833892226			0.53962419109075	-0.204683681949973	0	0	0	Q13618-2;Q13618;Q13618-3;A0A087WTG3;H7C1L6;A0A087X1R9;H7C399	Q13618-2;Q13618;Q13618-3	Cullin-3	CUL3	4019	Color2 [DarkGray]	1	5					28	28	28	39	39	39	86.233	0	121.1	7132400000	3151600000	3980800000	0.0450592152774334	-0.249506041407585	0.0407639518380165	-0.397802948951721	-0.476537227630615	-0.52155339717865	-0.684280216693878	-0.5201455950737	-0.189413458108902
		0.922717730972214	0.417138011505206			0.39050977306521	0.237023235609134	+	+	2.67492800789422	-0.65416124711434	0	0	0	Q13619;A0A0A0MR50;Q13619-2;A0A087WWN2	Q13619;A0A0A0MR50;Q13619-2	Cullin-4A	CUL4A	4020	Color2 [DarkGray]	1	5					25	16	16	36.6	25.6	25.6	87.679	0	56.261	3077600000	1785200000	1292500000	0.994758009910583	0.777665257453918	1.05586135387421	1.07670617103577	0.523649394512177	0.867699503898621	0.0845785811543465	0.388506501913071	0.212601020932198
		0.0141422885322558	-0.034700500468413	+	+	2.40055919275601	1.86798156549533	+	+	2.25903481194655	-1.83328106502692	0	0	0	Q13630;E9PKL9;E9PP14;A0A0J9YX13;E9PLH9;H0YE90;E9PP60;H0YCP7	Q13630;E9PKL9;E9PP14;A0A0J9YX13	GDP-L-fucose synthase	TSTA3	4023	Color2 [DarkGray]	1	5					17	17	17	65.1	65.1	65.1	35.892	0	98.914	16512000000	10048000000	6463600000	0.942279398441315	0.654126703739166	1.02089655399323	1.71028351783752	2.63003659248352	2.08234667778015	-0.566474258899689	-0.269990682601929	-0.143393531441689
		0.470947228109952	-0.562974405785402			0.959653570598947	-0.884602737923463	+	+	3.58327904883815	1.44757714370886	0	0	0	Q13641	Q13641	Trophoblast glycoprotein	TPBG	4025	Color2 [DarkGray]	1	5					9	9	9	21.7	21.7	21.7	46.031	0	26.533	2688200000	1008900000	1679400000	-1.78257620334625	-1.00021636486053	-1.67210841178894	-1.50197398662567	-1.79883849620819	-1.79734516143799	-0.441164761781693	0.110495254397392	-0.103128373622894
		0.847200411568095	-0.593608426551024			0.0367712459511273	-0.0446910957495371			0.962058557149168	0.638299522300561	0	0	0	Q13724-2;Q13724;A0A3B3IRK6;A0A3B3IRW2;C9J8D4;A0A3B3IS52;C9JDQ1;A0A3B3ITC1;A0A3B3IRI7;A0A3B3ITU6;B8ZZE2	Q13724-2;Q13724;A0A3B3IRK6;A0A3B3IRW2;C9J8D4	Mannosyl-oligosaccharide glucosidase	MOGS	4028	Color2 [DarkGray]	1	5					23	23	23	43	43	43	80.702	0	86.853	6375000000	2395700000	3979400000	-1.4133232831955	-1.39988195896149	-1.40827715396881	-0.154583260416985	-1.39380061626434	-1.57526385784149	-0.837539494037628	-0.77804034948349	-0.142086654901505
		0.602302531582953	0.445471005203823	+	+	3.78383421773631	-0.97722965789338			0.797807410297176	0.531758652689556	0	0	0	Q13813;A0A0D9SGF6;Q13813-2;Q13813-3;A0A0D9SF54;A0A0D9SFF6;A0A0D9SFH4;A0A1B0GTB7;A0A1B0GUH3;A0A1B0GV13	Q13813;A0A0D9SGF6;Q13813-2;Q13813-3;A0A0D9SF54	Spectrin alpha chain, non-erythrocytic 1	SPTAN1	4037	Color2 [DarkGray]	1	5					163	163	163	61.9	61.9	61.9	284.54	0	323.31	61507000000	42935000000	18573000000	1.05706131458282	0.966939985752106	1.29821133613586	0.103921987116337	0.0282045435160398	0.344684779644012	0.895046234130859	1.18981194496155	1.40992975234985
	+	1.73943098605517	0.680026008437077			0.0367852793762106	0.0358653540412585		+	1.99374541629543	-0.715891362478336	0	0	0	Q13838-2;Q13838;Q5STU3;A0A0G2JJZ9;A0A140T9X3;F6WLT2;F6TRA5;A0A0A0MT12;F6S4E6;A0A140T9X9;A0A140TA18;F6UJC5;A0A140T996;A0A140T973;A0A140T9K1;A0A140T9L4;H0Y400;F6R6M7;F6QYI9;A0A0G2JJL7;A0A0G2JHN7;H0YCC6;F6S2B7;F6U6E2;A0A140T9N3;A0A140T9K2	Q13838-2;Q13838;Q5STU3;A0A0G2JJZ9;A0A140T9X3;F6WLT2;F6TRA5;A0A0A0MT12;F6S4E6;A0A140T9X9;A0A140TA18;F6UJC5;A0A140T996	Spliceosome RNA helicase DDX39B	DDX39B	4040	Color2 [DarkGray]	1	5					21	21	8	58.7	58.7	29.1	50.679	0	81.41	38920000000	20765000000	18155000000	0.338706314563751	0.329377144575119	0.340513795614243	0.0487254932522774	-0.469052344560623	0.140602797269821	-0.52255791425705	-0.841248571872711	-0.419431000947952
		0.955382601198081	0.652727166811625	+	+	2.60234883503795	-0.996382554372152			0.361892957421573	0.343655387560526	0	0	0	Q13868-3;Q13868;A3KFL2;Q13868-2;A3KFL5;A3KFL1	Q13868-3;Q13868;A3KFL2;Q13868-2;A3KFL5;A3KFL1	Exosome complex component RRP4	EXOSC2	4042	Color2 [DarkGray]	1	5					8	8	8	47.1	47.1	47.1	29.408	0	36.607	1506200000	594610000	911550000	-0.61003851890564	-0.384049713611603	-0.694835722446442	-1.22564506530762	-2.17159104347229	-1.58990728855133	-0.875386893749237	-0.527871072292328	-0.903809547424316
		0.141698726586642	0.0939336499820153			0.233187881481173	0.143189920733372			0.449764211624704	-0.237123570715388	0	0	0	Q13895;F8WBL2;H7BY94	Q13895	Bystin	BYSL	4045	Color2 [DarkGray]	1	5					11	11	11	34.3	34.3	34.3	49.601	0	40.292	1453300000	675540000	777810000	-0.0628124475479126	-0.145612195134163	-0.484499007463455	0.0493226163089275	-0.202887877821922	-0.440845847129822	0.170653715729713	-0.756681740283966	-0.769010066986084
		0.112550188324931	-0.182436083753904			0.225798079098058	0.332082639137904			0.0904017475524675	-0.149646555384	0	0	0	Q13907;Q13907-2;C9JKM8;C9JD53;Q9BXS1	Q13907;Q13907-2	Isopentenyl-diphosphate Delta-isomerase 1	IDI1	4046	Color2 [DarkGray]	1	5					13	13	13	68.3	68.3	68.3	26.319	0	72.182	8408700000	5503000000	2905600000	0.991054236888885	0.124676048755646	0.719780027866364	-0.298892945051193	1.75243711471558	1.41100358963013	1.08519053459167	-0.554441511631012	1.37034034729004
		0.197492819583799	-0.084141547481219			0.89366506631207	-0.249293940762679			1.59873724139808	0.333435488243898	0	0	0	Q14008;Q14008-2;Q14008-3;H0YDX5;E9PQH5;H0YCF6;H0YEK7	Q14008;Q14008-2;Q14008-3	Cytoskeleton-associated protein 5	CKAP5	4049	Color2 [DarkGray]	1	5					71	71	71	39.8	39.8	39.8	225.49	0	229.36	12526000000	6232200000	6293400000	-0.0788831114768982	-0.126047730445862	0.261984407901764	0.0737272650003433	-0.2445218116045	-0.102456673979759	0.179759845137596	0.272262573242188	0.440185219049454
		0.814496584569586	-0.310851087172826			0.393803315803141	0.191074664394061			0.216985984731476	0.119776422778765	0	0	0	Q14103-3;Q14103;H0Y8G5;H0YA96;Q14103-4;Q14103-2;D6RAF8;D6RF44;D6RBQ9;D6RD83	Q14103-3;Q14103;H0Y8G5;H0YA96;Q14103-4;Q14103-2;D6RAF8;D6RF44	Heterogeneous nuclear ribonucleoprotein D0	HNRNPD	4053	Color2 [DarkGray]	1	5					19	19	18	50.3	50.3	47.7	32.834	0	61.649	29508000000	17961000000	11547000000	0.762534141540527	0.9356689453125	0.313889414072037	0.776898741722107	1.44701313972473	0.792032122612	0.983275532722473	1.05532145500183	0.834750533103943
+	+	2.82629838477641	1.29631320945919			0.926383626527173	-0.816830243915319			0.409432153323037	-0.479482965543866	0	0	0	Q14126;J3KSI6	Q14126	Desmoglein-2	DSG2	4056	Color2 [DarkGray]	1	5					24	24	24	29.7	29.7	29.7	122.29	0	87.388	4685400000	3199500000	1485800000	1.87747311592102	1.94230711460114	1.18974614143372	0.0558462403714657	0.799018621444702	-0.0716253966093063	0.494657725095749	0.30971696972847	0.653559327125549
		0.0215481375767635	-0.0251826345920563	+	+	2.06082906407317	0.853932052850723		+	1.89586485200175	-0.828749418258667	0	0	0	Q14139-2;Q14139;B7Z7P0	Q14139-2;Q14139;B7Z7P0	Ubiquitin conjugation factor E4 A	UBE4A	4059	Color2 [DarkGray]	1	5					21	21	21	28.1	28.1	28.1	123.52	0	78.927	3614200000	1205700000	2408600000	-0.918309807777405	-0.793521404266357	-0.64348691701889	-0.289952427148819	-0.450063079595566	0.142926752567291	-1.32728493213654	-1.5718709230423	-1.06329584121704
		0.0177883071249039	0.0100821840266387		+	2.26603190417757	-0.425618303318818		+	2.10643511668641	0.41553611929218	0	0	0	Q14152;Q14152-2	Q14152;Q14152-2	Eukaryotic translation initiation factor 3 subunit A	EIF3A	4066	Color2 [DarkGray]	1	5					88	88	88	54.1	54.1	54.1	166.57	0	288.24	55511000000	31072000000	24440000000	0.316923528909683	0.0787160098552704	0.129797101020813	-0.193077847361565	-0.0647449195384979	-0.088141568005085	0.510847568511963	0.459774285554886	0.36572265625
		0.842464416831764	-0.316063919415077	+	+	2.97620194570553	0.536426934103171			0.482287766182598	-0.220363014688094	0	0	0	Q14157-4;Q14157-1	Q14157-4;Q14157-1	Ubiquitin-associated protein 2-like	UBAP2L	4068	Color2 [DarkGray]	1	5					25	25	2	43.4	43.4	3.8	103.17	0	189.63	12679000000	5801000000	6877600000	-0.484086543321609	-0.2368293851614	-0.513894855976105	0.13008126616478	0.281631797552109	0.0584578588604927	-0.154712781310081	-0.389016091823578	-0.49968010187149
		0.758623964283655	-0.651743551095327	+	+	4.66111009843369	1.26969666282336			0.696197790562887	-0.617953111728032	0	0	0	Q14165;F5H1S8;H0YG07;F5GX14	Q14165;F5H1S8;H0YG07	Malectin	MLEC	4069	Color2 [DarkGray]	1	5					15	15	15	45.5	45.5	45.5	32.233	0	61.701	7549400000	3187900000	4361400000	-0.675906300544739	-0.874285399913788	-0.595599114894867	0.565801441669464	0.738336682319641	0.392951488494873	-0.910962879657745	-0.748031795024872	-0.419215261936188
		0.892729812413621	0.620945593730236			0.475635972742676	0.414542402296017	+	+	3.19939452155282	-1.03548799602625	0	0	0	Q14166	Q14166	Tubulin--tyrosine ligase-like protein 12	TTLL12	4070	Color2 [DarkGray]	1	5					33	33	29	64	64	55.7	74.403	0	142.67	23598000000	10930000000	12668000000	0.15404038131237	-0.275841414928436	0.381554573774338	-0.00619027623906732	-0.322966456413269	0.176103889942169	-1.21051347255707	-0.967685163021088	-0.87491500377655
		0.68163679951511	0.438665802590549	+	+	2.56128380789618	-0.815398683771491			0.540759606810729	0.376732881180942	0	0	0	Q14204;A0A2R8Y706;A0A2R8YFZ7;A0A2R8Y5T0;A0A2R8Y6H2;A0A2R8Y542;A0A2R8YGC7;A0A2R8Y6I5;H0YJ21	Q14204	Cytoplasmic dynein 1 heavy chain 1	DYNC1H1	4074	Color2 [DarkGray]	1	5					265	265	265	58.2	58.2	58.2	532.4	0	323.31	179170000000	117440000000	61737000000	1.10830080509186	0.617720007896423	1.25877034664154	0.128692612051964	-0.0143552888184786	0.362324863672256	0.649932742118835	1.00935006141663	1.20164251327515
		0.392292824890133	-0.381085440516472	+	+	3.97577391162124	1.13721862435341			1.16047385816495	-0.756133183836937	0	0	0	Q14244;Q14244-6;Q14244-7;A0A087WZ40;Q14244-3;Q14244-5;Q14244-2;Q14244-4	Q14244;Q14244-6;Q14244-7;A0A087WZ40;Q14244-3;Q14244-5;Q14244-2;Q14244-4	Ensconsin	MAP7	4077	Color2 [DarkGray]	1	5					16	16	16	22.8	22.8	22.8	84.051	0	43.334	1787100000	622330000	1164700000	-1.47565567493439	-0.927896499633789	-1.09801530838013	-0.305328518152237	-0.12035197019577	-0.0392788648605347	-1.35287141799927	-1.48119556903839	-1.41759598255157
+	+	3.01561320787994	1.53656398225576	+	+	2.07611761583982	-1.38080121111125			0.088544161700428	-0.155762771144509	0	0	0	Q14247;H0YCD9;H0YEV2	Q14247	Src substrate cortactin	CTTN	4078	Color2 [DarkGray]	1	5					36	36	4	56.9	56.9	5.6	61.585	0	220.41	26993000000	17147000000	9846600000	1.31545042991638	1.2798091173172	1.40533673763275	-0.563451111316681	-0.712023496627808	-0.558659493923187	-0.0255958270281553	0.242379233241081	0.399159371852875
		0.178353052498414	-0.0954701130588849		+	1.99218057247401	0.449148001770178			1.15132058877234	-0.353677888711294	0	0	0	Q14258;A0A3B3IUA7	Q14258;A0A3B3IUA7	E3 ubiquitin/ISG15 ligase TRIM25	TRIM25	4083	Color2 [DarkGray]	1	5					32	32	32	55.7	55.7	55.7	70.973	0	232.16	22708000000	11042000000	11666000000	-0.163241043686867	-0.407624751329422	0.0844867825508118	0.171303421258926	0.167474493384361	0.264079302549362	-0.530769944190979	-0.274410724639893	-0.197613894939423
		1.29732890624236	0.641966626048088			0.703512942280993	-0.456783458590508			0.207087226611405	-0.185183167457581	0	0	0	Q14318;Q14318-2;A0A0A0MTJ1;Q14318-3;U3KQ64;U3KQI1;M0R2K9;M0R1Q0;M0R1S6;M0R2Q6	Q14318;Q14318-2;A0A0A0MTJ1;Q14318-3;U3KQ64	Peptidyl-prolyl cis-trans isomerase FKBP8	FKBP8	4085	Color2 [DarkGray]	1	5					6	6	6	19.9	19.9	19.9	44.561	0	36.807	4160500000	2344900000	1815700000	0.602547407150269	1.20346868038177	0.527532935142517	-0.483364343643188	0.438541889190674	0.180871307849884	0.216048941016197	0.592549443244934	-0.129348948597908
	+	1.59930080297293	-0.863308334102233			0.0474417405528738	-0.0600961645444234		+	1.89506470916401	0.923404498646657	0	0	0	Q14376;Q14376-2;Q5QPP3;Q5QPP4;Q5QPP1;Q5QPP9	Q14376;Q14376-2;Q5QPP3;Q5QPP4;Q5QPP1	UDP-glucose 4-epimerase	GALE	4089	Color2 [DarkGray]	1	5					13	13	13	54	54	54	38.281	0	76.134	3361500000	2103900000	1257600000	-0.48305469751358	-0.582748651504517	-0.267955273389816	-0.162080988287926	0.105659507215023	0.329087197780609	0.191425547003746	0.932581543922424	1.1156599521637
	+	1.4353980210001	-0.79523179323102	+	+	2.32380442884428	0.955847689959531			0.144067368765247	-0.160615896728511	0	0	0	Q14435;E7EUL0;C9J2C3;Q14435-2	Q14435;E7EUL0;C9J2C3	Polypeptide N-acetylgalactosaminyltransferase 3	GALNT3	4091	Color2 [DarkGray]	1	5					15	15	14	33.6	33.6	32.1	72.609	0	59.675	6082900000	3004600000	3078200000	0.00753599731251597	-0.67879319190979	0.255632132291794	1.00998914241791	1.04468715190887	1.03185760974884	0.217557951807976	0.435202389955521	0.200846388936043
